N_umber,Loc_cluster_IPA,Dir_IPA,Loc_cluster,Form,Sample_1,Source,Spatial
457,NA,a,NA,муха́,х,AA,no_metaph
458,NA,a,NA,муха́,sample,AA,no_metaph
459,χ,a,х,гъижиха́,sample,AA,yes
460,χ,a,х,хIайванаха́,sample,AA,no
461,ɬ,a,лъ,абтекалъа,sample,SA,yes
462,ɬ,a,лъ,аварилъа,sample,SA,no
463,ɬ,a,лъ,авлахъалъа,sample,SA,yes
464,ɬː,a,лълъ,алжаналълъа,sample,SA,yes
465,unclear,a,unclear,гьулълъа ,х,SA,yes
466,ɬ,a,лъ,армилъа́ ,х,SA,no_metaph
467,ɬ,a,лъ,чурпāлъа,х,SA,yes
468,ɬ,a,лъ,аставкалъа,sample,SA,no
469,ɬː,a,лълъ,инщубдалълъа,sample,SA,no
470,ɬ,a,лъ,мигъилъа,х,SA,yes
471,ɬ,a,лъ,дачалъа,sample,SA,yes
472,ɬ,a,лъ,бертинлъа,sample,SA,no
473,ɬ,a,лъ,байлъа,sample,SA,no
474,ɬː,a,лълъ,бакъабулълъа,sample,SA,yes
475,ɬː,a,лълъ,бакьилълъа ,sample,SA,yes
476,ɬː,a,лълъ,вакьилълъа,sample,SA,yes
477,ɬ,a,лъ,регьалъа,sample,SA,yes
478,ɬ,a,лъ,гъармассалъа,sample,SA,yes
479,ɬː,a,лълъ,шагьаралълъа,sample,SA,yes
480,ɬ,NA,лъ,баранлъи,х,SA,no_time
481,ɬː,a,лълъ,батагъалълъа,sample,SA,no_metaph
482,ɬ,a,лъ,рущалъа,sample,SA,yes
483,ɬ,a,лъ,школалъа,х,SA,no_metaph
484,ɬ,a,лъ,рухьулъа,х,SA,yes
485,ɬ,a,лъ,канцерталъа,sample,SA,no
486,ɬː,a,лълъ,бугъуцIайдалълъа,sample,SA,no
487,ɬ,a,лъ,жилалъа,sample,SA,yes
488,ɬ,a,лъ,бертинлъа,х,SA,no
489,ɬ,a,лъ,бертинлъа,х,SA,no
490,ɬː,a,лълъ,бешеналълъа,sample,SA,yes
491,ɬ,a,лъ,щинвлъа,sample,SA,yes
492,ɬ,a,лъ,школалъа ,х,SA,no_metaph
493,unclear,a,unclear,гьулълъа ,х,SA,yes
494,ɬ,a,лъ,рикьилъа,sample,SA,yes
495,ɬ,a,лъ,сулалъа,sample,SA,no
496,ɬː,a,лълъ,къешеналълъа,sample,SA,yes
497,ɬː,a,лълъ,гъармассалълъа,sample,SA,yes
498,ɬ,a,лъ,школалъа ,sample,SA,no_metaph
499,ɬ,a,лъ,институтилъа ,х,SA,no_metaph
500,ɬ,a,лъ,ишалъа,х,SA,yes
501,ɬ,a,лъ,ишалъа,х,SA,yes
502,ɬ,a,лъ,мигъилъа,sample,SA,yes
503,NA,a,NA,ресхъа,х,SA,no_time
504,ɬː,a,лълъ,гьеналълъа,sample,SA,no_time
505,ɬ,a,лъ,ссутIилъа,sample,SA,no
506,ɬ,a,лъ,бертинлъа,sample,SA,no
507,č,NA,чI,ракIварчIуда,sample,SA,no
508,ɬː,a,лълъ,гьалълъа,sample,SA,yes
509,ɬ,a,лъ,буралъилъа,sample,SA,yes
510,ɬ,a,лъ,ишалъа,х,SA,yes
511,ɬ,a,лъ,рухьулъа,sample,SA,yes
512,ɬː,a,лълъ,ишкабалълъа,sample,SA,no_sense
513,ɬ,a,лъ,вагзалалъа,sample,SA,yes
514,ɬ,a,лъ,байлъа,sample,SA,yes
515,ɬ,a,лъ,армилъа,sample,SA,no_metaph
516,ɬː,a,лълъ,видралълъа,sample,SA,yes
517,unclear,a,NA,ресхъа,sample,SA,no_time
518,ɬ,a,лъ,ушколалъа,sample,SA,yes
519,unclear,a,unclear,галълъа,sample,SA,yes
520,ɬː,a,лълъ,гардалълъа,sample,SA,yes
521,ɬ,a,лъ,гвайлъа,sample,SA,no
522,ɬː,a,лълъ,гвалалълъа,sample,SA,yes
523,ɬ,a,лъ,гъазаватилъа ,sample,SA,no
524,ɬ,a,лъ,гъазаватилъа ,х,SA,no
525,ɬ,a,лъ,маквалъа,sample,SA,yes
526,ɬː,a,лълъ,гъурмассалълъа,sample,SA,yes
527,ɬ,a,лъ,рухьулъа,х,SA,yes
528,unclear,a,unclear,ГЬÁЪАХАЛЪЛЪА,х,SA,
529,ɬ,a,лъ,гьабалъа,sample,SA,no
530,ɬ,a,лъ,щинвлъа,sample,SA,yes
531,ɬː,a,лълъ,гьалълъа ,sample,SA,yes
532,ɬ,a,лъ,байлъа,sample,SA,yes
533,ɬ,a,лъ,гьантIукалъа ,sample,SA,no
534,ɬ,a,лъ,гьарчIчIалъа ,sample,SA,yes
535,unclear,a,unclear,гьулълъа ,х,SA,no
536,ɬː,a,лълъ,гьинкIушалълъа,х,SA,yes
537,unclear,a,unclear,ГЬОГÓЛЪЛЪА,х,SA,
538,unclear,a,unclear,гьулълъа ,х,SA,yes
539,unclear,a,unclear,гьулълъа ,sample,SA,yes
540,ɬ,a,лъ,мединститутилъа,sample,SA,no_metaph
541,ɬ,a,лъ,даражалъа,х,SA,no
542,ɬ,a,лъ,дарццилъа,sample,SA,no
543,ɬ,a,лъ,даскалъа ,sample,SA,yes
544,ɬː,a,лълъ,долълъа,sample,SA,yes
545,ɬː,a,лълъ,долълъа,х,SA,yes
546,ɬː,a,лълъ,беххилълъа,sample,SA,yes
547,ɬ,a,лъ,дурналъа,sample,SA,no_sense
548,ɬː,a,лълъ,джандарманалълъа,sample,SA,yes
549,ɬː,a,лълъ,жагьандаманалълъа,х,SA,yes
550,ɬː,a,лълъ,жагьандаманалълъа,sample,SA,yes
551,ɬ,a,лъ,рикьилъа,х,SA,yes
552,ɬ,a,лъ,анлълъулъа,sample,SA,yes
553,ɬ,a,лъ,заседанилъа,sample,SA,no
554,ɬ,a,лъ,зийаратилъа,sample,SA,yes
555,ɬ,a,лъ,зикрулъа,sample,SA,no
556,ɬ,a,лъ,институтилъа ,х,SA,no_metaph
557,ɬ,a,лъ,кинолъа ,sample,SA,no
558,ɬ,a,лъ,армилъа,х,SA,no_metaph
559,ɬ,a,лъ,кассалъа,sample,SA,yes
560,ɬ,a,лъ,химчисткалъа,sample,SA,no_metaph
561,ɬ,a,лъ,нāлъа,sample,SA,no
562,ɬ,a,лъ,школалъа,х,SA,no_metaph
563,ɬ,a,лъ,Масквалъа,sample,SA,yes
564,ɬ,a,лъ,институтилъа ,х,SA,no_metaph
565,ɬː,a,лълъ,реагьалълъа,sample,SA,yes
566,ɬ,a,лъ,рухьулъа,sample,SA,yes
567,ɬ,a,лъ,инццилъа,sample,SA,yes
568,ɬ,a,лъ,ишалъа,х,SA,yes
569,ɬ,a,лъ,искаладалъа,sample,SA,yes
570,ɬ,a,лъ,истаканлъа,sample,SA,yes
571,ɬ,a,лъ,ссахIилъа,sample,SA,no
572,ɬ,a,лъ,йаслилъа,sample,SA,no_metaph
573,ɬ,a,лъ,кабинеталъа ,sample,SA,yes
574,ɬ,a,лъ,казеталъа,sample,SA,no_metaph
575,ɬ,a,лъ,каласалъа,sample,SA,no_metaph
576,ɬː,a,лълъ,камссалълъа,sample,SA,yes
577,ɬ,a,лъ,кансиларилъа ,х,SA,no_metaph
578,ɬ,a,лъ,канцерталъа,sample,SA,no
579,ɬ,a,лъ,цIцIанйлъа,sample,SA,yes_lex
580,ɬ,a,лъ,кастумалъа,sample,SA,unclear
581,ɬ,a,лъ,дарццилъа,х,SA,no
582,ɬ,a,лъ,кинōлъа,х,SA,no
583,ɬː,a,лълъ,къварабулълъа,sample,SA,no
584,ɬː,a,лълъ,къварабулълъа,х,SA,no
585,ɬ,a,лъ,цIцIанйилъа ,х,SA,yes_lex
586,ɬː,a,лълъ,къегьеналълъа,sample,SA,yes
587,ɬ,a,лъ,къирбалъа,sample,SA,yes
588,ɬ,a,лъ,къирбалъа,х,SA,yes
589,ɬ,a,лъ,рухьулъа,х,SA,yes
590,ɬː,a,лълъ,къурулълъа,sample,SA,yes
591,ɬ,a,лъ,лълъенилъа,sample,SA,yes
592,ɬ,a,лъ,лагиралъа,sample,SA,no_metaph
593,ɬː,a,лълъ,гьалълъа,х,SA,yes
594,ɬ,a,лъ,пенсилъа,х,SA,no
595,ɬ,a,лъ,мавлидалъа,sample,SA,no
596,ɬ,a,лъ,армилъа ,х,SA,no_metaph
597,ɬ,a,лъ,пенсийалъа,sample,SA,no
598,ɬ,a,лъ,ремонталъа,sample,SA,no
599,ɬ,a,лъ,унщилъа,sample,SA,yes
600,ɬ,a,лъ,унщилъа,х,SA,yes
601,ɬ,a,лъ,йашикалъа ,sample,SA,yes
602,ɬː,a,лълъ,сумкалълъа,sample,SA,yes
603,ɬ,a,лъ,матIулъа ,sample,SA,no_sense
604,ɬː,a,лълъ,машкелълъа,sample,SA,yes
605,ɬ,a,лъ,мигъилъа,х,SA,yes
606,ɬ,a,лъ,мигъилъа,х,SA,yes
607,ɬː,a,лълъ,къегьеналълъа,sample,SA,yes
608,ɬ,a,лъ,багажникIилъа,sample,SA,yes
609,ɬ,a,лъ,чемоданилъа ,sample,SA,yes
610,ɬ,a,лъ,чумада́льа,sample,AA,yes
611,ɬ,a,лъ,гъарссалъа,sample,SA,no_metaph
612,ɬ,a,лъ,рухьулъа,х,SA,yes
613,ɬ,a,лъ,михIмаралъа,sample,SA,yes
614,NA,a,NA,гьацIадалълъа,sample,SA,no
615,ɬ,a,лъ,рухьулъа,х,SA,yes
616,ɬ,a,лъ,йаслилъа,х,SA,no_metaph
617,ɬ,a,лъ,рухьулъа,х,SA,yes
618,ɬ,a,лъ,отпускалъа,sample,SA,no
619,ɬ,a,лъ,очерилъа,sample,SA,yes
620,ɬː,a,лълъ,бешеналълъа,х,SA,yes
621,ɬ,a,лъ,ипассихIлъилъа,sample,SA,unclear
622,ɬ,a,лъ,щинвлъа,х,SA,yes
623,ɬ,a,лъ,пенсилъа,х,SA,no
624,ɬ,a,лъ,петералъа ,sample,SA,no
625,ɬ,a,лъ,пудболалъа,sample,SA,no
626,ɬ,a,лъ,чурпалъа,sample,SA,yes
627,ɬ,a,лъ,пучкалъа,sample,SA,yes
628,ɬ,a,лъ,рагъилъа,sample,SA,yes
629,ɬ,a,лъ,райцентралъа,sample,SA,yes
630,ɬ,a,лъ,нāлъа,sample,SA,yes
631,ɬː,a,лълъ,беххилълъа,х,SA,no_time
632,ɬː,a,лълъ,регьабакьилълъа,sample,SA,no_time
633,ɬː,a,лълъ,регьабакьилълъа,х,SA,no_time
634,ɬː,a,лълъ,регьабакьилълъа,sample,SA,yes
635,ɬ,a,лъ,армилъа,х,SA,no_metaph
636,ɬː,a,лълъ,элилълъа,sample,SA,yes
637,ɬ,a,лъ,школалъа,sample,SA,no_metaph
638,ɬ,a,лъ,рухьулъа,х,SA,yes
639,unclear,a,unclear,гьулълъа ,х,SA,yes
640,ɬ,a,лъ,гIамалалъа,sample,SA,no
641,ɬ,a,лъ,самаварилъа,sample,SA,yes
642,ɬ,a,лъ,рухьулъа,х,SA,yes
643,ɬ,a,лъ,сессийалъа,sample,SA,no
644,ɬ,a,лъ,суждалъа,sample,SA,yes
645,ɬ,NA,лъ,суждалъи,х,SA,no
646,ɬ,NA,лъ,суждалъи,х,SA,no
647,ɬ,a,лъ,ссабранилъа,sample,SA,no
648,ɬ,a,лъ,раххулъа,sample,SA,no
649,ɬ,a,лъ,Масквалъа ,х,SA,yes
650,ɬ,a,лъ,ссерилъа,х,SA,yes
651,ɬː,a,лълъ,ссибиралълъа,sample,SA,yes
652,ɬ,a,лъ,хъвахъулъа,sample,SA,yes
653,ɬː,a,лълъ,машкелълъа ,х,SA,yes
654,ɬ,a,лъ,тахшагьаралъа ,sample,SA,yes
655,ɬ,a,лъ,тахшагьаралъа ,sample,SA,yes
656,ɬ,a,лъ,театирлъа,х,SA,no
657,ɬ,a,лъ,лълъенилъа,х,SA,yes
658,ɬ,a,лъ,турбалъа ,sample,SA,yes
659,ɬ,a,лъ,турилъа,sample,SA,yes
660,ɬː,a,лълъ,туснахъалълъа,sample,SA,no_metaph
661,ɬ,a,лъ,лълъенилъа,х,SA,yes
662,NA,a,NA,гьада,sample,SA,yes
663,ɬː,a,лълъ,гьантIукIалълъа,sample,SA,yes
664,ɬː,a,лълъ,миаралълъа ,sample,SA,yes
665,ɬ,a,лъ,университетилъа,sample,SA,no_metaph
666,ɬ,a,лъ,ушколалъа,х,SA,yes
667,unclear,a,unclear,хеа,sample,SA,yes
668,unclear,ku,unclear,хеаку,sample,SA,yes
669,č,NA,чI,гьекIучIу ,sample,SA,no_POSS
670,unclear,a,unclear,хеа,sample,SA,yes
671,unclear,a,unclear,гьулълъа ,х,SA,yes
672,ɬ,a,лъ,заводалъа,sample,SA,no_metaph
673,ɬː,a,лълъ,хъурщилълъа,sample,SA,no_sense
674,ɬː,a,лълъ,хьудилълъа,sample,SA,yes
675,ɬ,a,лъ,городалъа,sample,SA,yes
676,ɬ,a,лъ,пенсийалъа,х,SA,no
677,ɬː,a,лълъ,цеблълъа,sample,SA,no
678,ɬː,a,лълъ,цеблълъа,х,SA,no
679,ɬː,a,лълъ,цеблълъа,х,SA,no
680,ɬː,a,лълъ,цеблълъа,х,SA,no
681,ɬ,a,лъ,цIцIайлъа,sample,SA,yes
682,ɬ,a,лъ,цIцIанйлъа,х,SA,yes_lex
683,ɬ,a,лъ,цIцIанйлъа,sample,SA,yes_lex
684,ɬ,a,лъ,унщилъа,х,SA,yes
685,ɬ,a,лъ,рухьулъа,х,SA,yes
686,ɬ,a,лъ,гьалъа,sample,SA,yes
687,ɬ,NA,лъ,гьалъилъи,sample,SA,no
688,ɬː,a,лълъ,гьабудалълъа,sample,SA,no
689,ɬ,a,лъ,рухьулъа,х,SA,yes
690,ɬː,a,лълъ,элилълъа,х,SA,yes
691,ɬ,a,лъ,эргалъа ,sample,SA,yes
692,ɬ,a,лъ,кинолъа ,х,SA,no
693,ɬː,a,лълъ,бешунудалълъа,sample,SA,no_time
694,ɬː,a,лълъ,беххилълъа,х,SA,yes_lex
695,ɬː,a,лълъ,бакъабулълъа,х,SA,yes
696,ɬ,a,лъ,бертинлъа,х,SA,no
697,ɬ,a,лъ,бертинлъа,х,SA,no
698,ɬ,a,лъ,ушколалъа,х,SA,yes
699,ƛ,a,лI,гьанлIа,sample,SA,yes
700,ƛ,a,лI,гарлIа,sample,SA,yes
701,ƛ,a,лI,гарлIа,х,SA,no
702,ƛ,a,лI,гьанлIа,х,SA,yes
703,ƛ,a,лI,гьанлIа,sample,SA,yes
704,ƛ,a,лI,гьанлIа,х,SA,yes
705,ƛ,a,лI,гьанлIа,х,SA,yes
706,ɬ,NA,лъ,къенулъи,sample,SA,no_time
707,ƛ,a,лI,гьанлIа,х,SA,yes
708,ƛ,a,лI,гьанлIа,х,SA,yes
709,ƛ,a,лI,гьанлIа,х,SA,yes
710,ƛ,a,лI,гьанлIа,х,SA,yes
711,ƛ,a,лI,гьанлIа,х,SA,yes
712,ƛ,a,лI,гьанлIа,х,SA,yes
713,NA,a,NA,базара,sample,SA,yes
714,ƛ,NA,лI,гьанлIи ,х,SA,yes
715,ƛ,NA,лI,гьанлIи ,sample,SA,yes
716,ƛ,NA,лI,гьанлIи ,х,SA,yes
717,ƛ,NA,лI,гьанлIи ,х,SA,yes
718,ƛ,NA,лI,гьанлIи ,х,SA,yes
719,ƛ,NA,лI,гьанлIи ,х,SA,yes
720,ƛ,NA,лI,гьанлIи ,х,SA,yes
721,ƛ,NA,лI,гьанлIи ,х,SA,yes
722,ƛ,NA,лI,гьанлIи ,х,SA,yes
723,ƛ,NA,лI,гарлIи,sample,SA,yes
724,χ,NA,х,гьанкIвахи,sample,SA,yes
725,e,NA,е,каре,sample,SA,yes
726,χ,NA,х,гьантIукIабахи,sample,SA,yes
727,ɬ,NA,лъ,гьанкIвалъи,sample,SA,yes
728,ɬ,NA,лъ,бежуналъи,sample,SA,yes
729,ɬ,NA,лъ,къиндалъи,sample,SA,yes
730,ƛ,NA,лI,гьанлIи ,х,SA,yes
731,ƛ,NA,лI,гьанлIи ,х,SA,yes
732,ƛ,NA,лI,гьанлIи ,sample,SA,yes
733,ƛ,NA,лI,гьанлIи ,х,SA,yes
734,ƛʼ,a,кь,гьикьа,х,SA,yes
735,ƛ,NA,лI,гьанлIи ,х,SA,yes
736,ƛ,NA,лI,гьанлIи ,х,SA,yes
737,ƛ,NA,лI,гьанлIи ,х,SA,yes
738,NA,a,NA,иша ,sample,SA,yes
739,ƛ,NA,лI,гьанлIи ,х,SA,yes
740,ɬ,NA,лъ,ццибурулъи,sample,SA,no_time
741,ɬ,NA,лъ,къенулъи,sample,SA,no_time
742,NA,NA,NA,къену ,sample,SA,no_time
743,ƛ,NA,лI,гьанлIи ,х,SA,yes
744,ƛ,NA,лI,гьанлIи ,х,SA,yes
745,ƛ,NA,лI,гьанлIи ,х,SA,yes
746,ƛ,NA,лI,гарлIи,х,SA,yes
747,č,NA,чI,ила-имучIу,sample,SA,no_POSS
748,č,NA,чI,пургоначIу,sample,SA,yes
749,č,NA,чI,бартичIу,sample,SA,yes
750,č,NA,чI,вагуначIу,sample,SA,yes 
751,č,NA,чI,гамачIу,sample,SA,yes
752,ɬ,NA,лъ,гьерцIалъи,sample,SA,yes
753,ƛ,NA,лI,гьанлIи ,х,SA,yes
754,ƛ,NA,лI,гьанлIи ,х,SA,yes
755,ƛ,NA,лI,гьанлIи ,х,SA,yes
756,ƛ,NA,лI,гьанлIи ,х,SA,yes
757,ƛ,NA,лI,гьанлIи ,х,SA,yes
758,ɬː,NA,лълъ,чанталълъу,sample,SA,yes
759,ɬː,NA,лълъ,ишкапалълъу,sample,SA,yes
760,ɬː,NA,лълъ,азбаралълъу,sample,SA,yes
761,ɬː,NA,лълъ,азбаралълъу,х,SA,yes
762,ɬː,NA,лълъ,азбаралълъу,х,SA,yes
763,ɬː,NA,лълъ,азбаралълъу,х,SA,yes
764,ɬː,NA,лълъ,баганалълъу,sample,SA,yes
765,ɬː,NA,лълъ,бешеналълъу,sample,SA,yes
766,ɬː,NA,лълъ,бешеналълъу,х,SA,yes
767,ɬː,NA,лълъ,бешеналълъу,х,SA,yes
768,ɬː,NA,лълъ,инщубдалълъу,х,SA,no
769,ɬː,NA,лълъ,бикьидалълъу,sample,SA,no_time
770,ɬː,NA,лълъ,машкēлълъу,х,SA,no_metaph
771,ɬː,NA,лълъ,букIа-букIабулълъу,sample,SA,yes
772,ɬː,NA,лълъ,букIабулълъу,х,SA,yes
773,ɬː,NA,лълъ,букIабулълъу,х,SA,yes
774,ɬː,NA,лълъ,кинилълъу,sample,SA,yes
775,ɬː,NA,лълъ,кинилълъу,sample,SA,yes
776,ɬ,NA,лъ,хьудилъу,sample,SA,yes
777,ɬː,NA,лълъ,хьудилълъу ,sample,SA,yes
778,ɬː,NA,лълъ,машкēлълъу,х,SA,yes
779,ɬː,NA,лълъ,бешеналълъу,х,SA,yes
780,ɬː,NA,лълъ,гъадалълъу,sample,SA,yes
781,ɬː,NA,лълъ,гъамакьуххурлълъу,sample,SA,yes
782,ɬː,NA,лълъ,гъамилълъу,sample,SA,yes
783,ɬː,NA,лълъ,регьалълъу,sample,SA,yes
784,ɬː,NA,лълъ,гъармассалълъу,sample,SA,yes
785,ɬː,NA,лълъ,нāлълъу,sample,SA,yes
786,ɬː,NA,лълъ,гъуртухъалълъу,sample,SA,yes
787,ɬː,NA,лълъ,гъуртухъалълъу,х,SA,yes
788,ɬː,NA,лълъ,гъуртухъалълъу,х,SA,yes
789,ɬː,NA,лълъ,гьагъихабулълъу,sample,SA,yes
790,ɬː,NA,лълъ,гьагъихабулълъу ,х,SA,yes
791,ɬː,NA,лълъ,гьагъиххаблълъу ,sample,SA,yes
792,ƛʼ,NA,кь,гьардукьи,sample,SA,yes
793,ɬː,NA,лълъ,гьерцIалълъу,sample,SA,yes
794,ɬː,NA,лълъ,инлIидалълъу,sample,SA,no_time
795,ɬː,NA,лълъ,джаргъ[лълъу,sample,SA,yes
796,ɬː,NA,лълъ,жагьандаманалълъу,х,SA,yes
797,ɬː,NA,лълъ,интаралълъу,sample,SA,yes
798,ɬː,NA,лълъ,интаралълъу,х,SA,yes
799,ɬː,NA,лълъ,исибалълъу,sample,SA,yes
800,ɬː,NA,лълъ,макIиллълъи,sample,SA,no
801,ɬː,NA,лълъ,исибалълъу,х,SA,yes
802,ɬː,NA,лълъ,квадабацIихабулълъу,sample,SA,yes
803,ɬː,NA,лълъ,къегьеналълъу,sample,SA,yes
804,ɬː,NA,лълъ,къурулълъу,sample,SA,yes
805,ɬː,NA,лълъ,бешеналълъу,х,SA,yes
806,ɬ,NA,лъ,гьумалъи ,sample,SA,yes
807,ɬː,NA,лълъ,хIарциналълъу ,sample,SA,yes
808,ɬː,NA,лълъ,машкелълъу,sample,SA,yes
809,ɬː,NA,лълъ,винсихабулълъу,sample,SA,yes
810,ɬː,NA,лълъ,регьалълъу,х,SA,yes
811,ɬː,NA,лълъ,парссалълъу,sample,SA,yes
812,ɬː,NA,лълъ,парссалълъу,sample,SA,yes
813,ɬː,NA,лълъ,пастIаналълъу,sample,SA,yes
814,ɬː,NA,лълъ,регьалълъу,х,SA,yes
815,ɬː,NA,лълъ,регьалълъу,х,SA,yes
816,ɬː,NA,лълъ,падвалалълъу,sample,SA,yes
817,ɬː,NA,лълъ,рекулълъу,sample,SA,yes
818,ɬː,NA,лълъ,рекулълъу,х,SA,yes
819,ɬː,NA,лълъ,речIчIалълъу,sample,SA,yes
820,ɬː,NA,лълъ,речIчIалълъу,х,SA,yes
821,ɬː,NA,лълъ,речIчIалълъу,х,SA,yes
822,ɬː,NA,лълъ,масатахоблълъу,sample,SA,no
823,χ,NA,х,масатахоблълъихи,sample,SA,no
824,χ,NA,х,игьатахоблълъихила,sample,SA,no
825,ɬː,NA,лълъ,хъурущилълъу,sample,SA,yes
826,ɬː,NA,лълъ,ссандукIалълъу,sample,SA,yes
827,ɬː,NA,лълъ,хIарцциналълъу,sample,SA,yes
828,ɬː,NA,лълъ,машкелълъу,х,SA,yes
829,ɬː,NA,лълъ,цIантIуралълъу,sample,SA,yes
830,ɬː,NA,лълъ,чанталълъу,х,SA,yes
831,ɬː,NA,лълъ,чIчIарталълъу,sample,SA,yes
832,ɬː,NA,лълъ,чанталълъу,х,SA,yes
833,č,NA,чI,гьущучIу,sample,SA,no_POSS
834,ɬː,NA,лълъ,Гъа́далълъу ,sample,SA,yes_lex
835,ɬː,NA,лълъ,Ка́мсалълъу,sample,SA,yes_lex
836,ɬː,NA,лълъ,Па́рссалълъу,sample,SA,yes_lex
837,ɬː,NA,лълъ,муцIцIēлълъу,sample,SA,yes_lex
838,ɬ,NA,лъ,гъармассалъу,sample,SA,yes
839,e,ru,е,ахаре́ру,sample,AA,no_time
840,e,ru,е,ахаре́ру,sample,AA,no_time
841,NA,ru,NA,бехъутІу́ру-бехъу́тІу,sample,AA,yes
842,NA,ru,NA,бехъутІу́ру-бехъу́тІу,sample,AA,yes
843,unclear,ru,unclear,бесхъе́руссубла,sample,AA,no_time
844,NA,ru,NA,бехъутIу́ру ,sample,AA,yes
845,NA,ru,NA,бехъутIу́ру бехъутIу,sample,AA,yes
846,NA,ru,NA,бехъутIу́ру-бехъутIу ,sample,AA,yes
847,NA,a,NA,бесхъа,х,SA,no_time
848,ɬː,ru,лълъ,ванхалълъару,х,SA,no_time
849,ɬː,ru,лълъ,ванхалълъару,х,SA,no_time
850,NA,a,NA,весхъа,х,SA,no_time
851,ɬː,ru,лълъ,ванхалълъеру,х,SA,no_time
852,e,ru,е,гьакье́ру-гьа́кьа,х,AA,no_time
853,e,ru,е,гьакье́ру-гьа́кьа,sample,AA,no_time
854,e,ru,е,гьакье́ру-гьа́кьа,х,AA,no_time
855,e,ru,е,гьакье́ру-гьакье́ссуб ,х,AA,no_time
856,NA,a,NA,бесхъа,х,SA,no_time
857,ɬː,ru,лълъ,гьеналълъеру,х,SA,no_time
858,ɬː,ru,лълъ,гьеналълъеру,х,SA,no_time
859,unclear,ru,unclear,гье́ру,х,AA,no
860,unclear,ru,unclear,гье́ру,sample,AA,no
861,unclear,ru,unclear,гье́ру,х,AA,no
862,unclear,ru,unclear,гье́ру,х,AA,no
863,unclear,ru,unclear,гье́ру,х,AA,no
864,unclear,ru,unclear,гье́ру,х,AA,no
865,unclear,ru,unclear,гье́ру,х,AA,no
866,unclear,ru,unclear,гье́ру,х,AA,no
867,unclear,ru,unclear,гье́ру,х,AA,no
868,NA,ru,NA,гьинуру,х,SA,yes
869,NA,ru,NA,гьинуру,х,SA,yes
870,NA,ru,NA,гьи́нуру гьи́на ,х,AA,yes
871,unclear,ru,unclear,гьулълъару,х,SA,no_time
872,e,ru,е,зама-замане́ру,sample,AA,no_time
873,e,ru,е,за́ма-заманеру,х,AA,no_time
874,e,ru,е,зиверу-зива,sample,SA,no_time
875,e,ru,е,зиверу-зива,х,SA,no_time
876,ƛ,ru,лI,зу́кIкIукIа́влIарубесхъа,х,AA,no_time
877,ɬː,ru,лълъ,индалълъерубесхъалъила,х,SA,no_time
878,ɬː,ru,лълъ,индалълъерубесхъаххула,х,SA,no_time
879,unclear,ru,unclear,кьватІе́ру,х,AA,unclear
880,unclear,ru,unclear,кьватІе́рулъи,х,AA,unclear
881,unclear,ru,unclear,кIанцIе́ру,х,AA,no
882,e,ru,е,минуте́ру-минута́ ,sample,AA,no_time
883,e,ru,е,минуте́ру-минута́ ,sample,AA,no_time
884,e,ru,е,минуте́ру-минута́ссуб,х,AA,no_time
885,e,ru,е,мусе́ру муса́,sample,AA,yes
886,e,ru,е,пу́рцIцIеру-пу́рцIцIе,sample,AA,no_time
887,e,ru,е,пу́рцIцIеру-пу́рцIцIе,х,AA,no_time
888,unclear,ru,unclear,рехутІу́ру реху́тІу ,sample,AA,yes
